!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2100High_2y24h_Z1S_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,2.370
01/01/2099 00:10:00,1.885
01/01/2099 00:15:00,1.813
01/01/2099 00:20:00,1.741
01/01/2099 00:25:00,1.669
01/01/2099 00:30:00,1.616
01/01/2099 00:35:00,1.616
01/01/2099 00:40:00,1.705
01/01/2099 00:45:00,1.777
01/01/2099 00:50:00,1.849
01/01/2099 00:55:00,1.921
01/01/2099 01:00:00,2.082
01/01/2099 01:05:00,2.513
01/01/2099 01:10:00,2.603
01/01/2099 01:15:00,2.675
01/01/2099 01:20:00,2.747
01/01/2099 01:25:00,2.818
01/01/2099 01:30:00,2.836
01/01/2099 01:35:00,2.693
01/01/2099 01:40:00,2.693
01/01/2099 01:45:00,2.621
01/01/2099 01:50:00,2.711
01/01/2099 01:55:00,2.747
01/01/2099 02:00:00,2.711
01/01/2099 02:05:00,2.782
01/01/2099 02:10:00,2.872
01/01/2099 02:15:00,2.872
01/01/2099 02:20:00,2.926
01/01/2099 02:25:00,2.926
01/01/2099 02:30:00,2.872
01/01/2099 02:35:00,2.872
01/01/2099 02:40:00,2.872
01/01/2099 02:45:00,2.872
01/01/2099 02:50:00,2.872
01/01/2099 02:55:00,2.872
01/01/2099 03:00:00,2.854
01/01/2099 03:05:00,2.782
01/01/2099 03:10:00,2.872
01/01/2099 03:15:00,2.872
01/01/2099 03:20:00,2.872
01/01/2099 03:25:00,2.908
01/01/2099 03:30:00,2.998
01/01/2099 03:35:00,3.141
01/01/2099 03:40:00,3.231
01/01/2099 03:45:00,3.159
01/01/2099 03:50:00,3.249
01/01/2099 03:55:00,3.321
01/01/2099 04:00:00,3.321
01/01/2099 04:05:00,3.321
01/01/2099 04:10:00,3.321
01/01/2099 04:15:00,3.393
01/01/2099 04:20:00,3.465
01/01/2099 04:25:00,3.500
01/01/2099 04:30:00,3.518
01/01/2099 04:35:00,3.590
01/01/2099 04:40:00,3.680
01/01/2099 04:45:00,3.752
01/01/2099 04:50:00,3.824
01/01/2099 04:55:00,3.895
01/01/2099 05:00:00,3.985
01/01/2099 05:05:00,4.129
01/01/2099 05:10:00,4.219
01/01/2099 05:15:00,4.290
01/01/2099 05:20:00,4.362
01/01/2099 05:25:00,4.434
01/01/2099 05:30:00,4.470
01/01/2099 05:35:00,4.398
01/01/2099 05:40:00,4.578
01/01/2099 05:45:00,4.649
01/01/2099 05:50:00,4.721
01/01/2099 05:55:00,4.829
01/01/2099 06:00:00,5.026
01/01/2099 06:05:00,5.385
01/01/2099 06:10:00,5.475
01/01/2099 06:15:00,5.547
01/01/2099 06:20:00,5.619
01/01/2099 06:25:00,5.691
01/01/2099 06:30:00,5.655
01/01/2099 06:35:00,5.296
01/01/2099 06:40:00,5.296
01/01/2099 06:45:00,5.439
01/01/2099 06:50:00,5.637
01/01/2099 06:55:00,5.852
01/01/2099 07:00:00,6.103
01/01/2099 07:05:00,6.462
01/01/2099 07:10:00,6.911
01/01/2099 07:15:00,7.342
01/01/2099 07:20:00,7.827
01/01/2099 07:25:00,8.365
01/01/2099 07:30:00,10.878
01/01/2099 07:35:00,19.208
01/01/2099 07:40:00,20.913
01/01/2099 07:45:00,21.488
01/01/2099 07:50:00,21.470
01/01/2099 07:55:00,20.859
01/01/2099 08:00:00,18.669
01/01/2099 08:05:00,12.925
01/01/2099 08:10:00,11.040
01/01/2099 08:15:00,9.819
01/01/2099 08:20:00,8.814
01/01/2099 08:25:00,8.024
01/01/2099 08:30:00,7.647
01/01/2099 08:35:00,8.078
01/01/2099 08:40:00,7.629
01/01/2099 08:45:00,7.270
01/01/2099 08:50:00,6.911
01/01/2099 08:55:00,6.552
01/01/2099 09:00:00,6.211
01/01/2099 09:05:00,5.924
01/01/2099 09:10:00,5.655
01/01/2099 09:15:00,5.439
01/01/2099 09:20:00,5.224
01/01/2099 09:25:00,5.008
01/01/2099 09:30:00,4.883
01/01/2099 09:35:00,5.026
01/01/2099 09:40:00,5.026
01/01/2099 09:45:00,4.883
01/01/2099 09:50:00,4.739
01/01/2099 09:55:00,4.667
01/01/2099 10:00:00,4.631
01/01/2099 10:05:00,4.488
01/01/2099 10:10:00,4.308
01/01/2099 10:15:00,4.308
01/01/2099 10:20:00,4.308
01/01/2099 10:25:00,4.236
01/01/2099 10:30:00,4.165
01/01/2099 10:35:00,4.308
01/01/2099 10:40:00,4.129
01/01/2099 10:45:00,4.129
01/01/2099 10:50:00,4.129
01/01/2099 10:55:00,4.057
01/01/2099 11:00:00,3.949
01/01/2099 11:05:00,3.949
01/01/2099 11:10:00,3.770
01/01/2099 11:15:00,3.770
01/01/2099 11:20:00,3.770
01/01/2099 11:25:00,3.698
01/01/2099 11:30:00,3.572
01/01/2099 11:35:00,3.500
01/01/2099 11:40:00,3.411
01/01/2099 11:45:00,3.411
01/01/2099 11:50:00,3.411
01/01/2099 11:55:00,3.375
01/01/2099 12:00:00,3.321
01/01/2099 12:05:00,3.321
01/01/2099 12:10:00,3.411
