!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2100Moderate_5y24h_Z1S_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,2.663
01/01/2099 00:10:00,2.118
01/01/2099 00:15:00,2.037
01/01/2099 00:20:00,1.957
01/01/2099 00:25:00,1.876
01/01/2099 00:30:00,1.815
01/01/2099 00:35:00,1.815
01/01/2099 00:40:00,1.916
01/01/2099 00:45:00,1.997
01/01/2099 00:50:00,2.078
01/01/2099 00:55:00,2.158
01/01/2099 01:00:00,2.340
01/01/2099 01:05:00,2.824
01/01/2099 01:10:00,2.925
01/01/2099 01:15:00,3.006
01/01/2099 01:20:00,3.086
01/01/2099 01:25:00,3.167
01/01/2099 01:30:00,3.187
01/01/2099 01:35:00,3.026
01/01/2099 01:40:00,3.026
01/01/2099 01:45:00,2.945
01/01/2099 01:50:00,3.046
01/01/2099 01:55:00,3.086
01/01/2099 02:00:00,3.046
01/01/2099 02:05:00,3.127
01/01/2099 02:10:00,3.227
01/01/2099 02:15:00,3.227
01/01/2099 02:20:00,3.288
01/01/2099 02:25:00,3.288
01/01/2099 02:30:00,3.227
01/01/2099 02:35:00,3.227
01/01/2099 02:40:00,3.227
01/01/2099 02:45:00,3.227
01/01/2099 02:50:00,3.227
01/01/2099 02:55:00,3.227
01/01/2099 03:00:00,3.207
01/01/2099 03:05:00,3.127
01/01/2099 03:10:00,3.227
01/01/2099 03:15:00,3.227
01/01/2099 03:20:00,3.227
01/01/2099 03:25:00,3.268
01/01/2099 03:30:00,3.369
01/01/2099 03:35:00,3.530
01/01/2099 03:40:00,3.631
01/01/2099 03:45:00,3.550
01/01/2099 03:50:00,3.651
01/01/2099 03:55:00,3.732
01/01/2099 04:00:00,3.732
01/01/2099 04:05:00,3.732
01/01/2099 04:10:00,3.732
01/01/2099 04:15:00,3.812
01/01/2099 04:20:00,3.893
01/01/2099 04:25:00,3.933
01/01/2099 04:30:00,3.954
01/01/2099 04:35:00,4.034
01/01/2099 04:40:00,4.135
01/01/2099 04:45:00,4.216
01/01/2099 04:50:00,4.297
01/01/2099 04:55:00,4.377
01/01/2099 05:00:00,4.478
01/01/2099 05:05:00,4.639
01/01/2099 05:10:00,4.740
01/01/2099 05:15:00,4.821
01/01/2099 05:20:00,4.902
01/01/2099 05:25:00,4.982
01/01/2099 05:30:00,5.023
01/01/2099 05:35:00,4.942
01/01/2099 05:40:00,5.144
01/01/2099 05:45:00,5.224
01/01/2099 05:50:00,5.305
01/01/2099 05:55:00,5.426
01/01/2099 06:00:00,5.648
01/01/2099 06:05:00,6.051
01/01/2099 06:10:00,6.152
01/01/2099 06:15:00,6.233
01/01/2099 06:20:00,6.314
01/01/2099 06:25:00,6.394
01/01/2099 06:30:00,6.354
01/01/2099 06:35:00,5.951
01/01/2099 06:40:00,5.951
01/01/2099 06:45:00,6.112
01/01/2099 06:50:00,6.334
01/01/2099 06:55:00,6.576
01/01/2099 07:00:00,6.858
01/01/2099 07:05:00,7.262
01/01/2099 07:10:00,7.766
01/01/2099 07:15:00,8.250
01/01/2099 07:20:00,8.795
01/01/2099 07:25:00,9.400
01/01/2099 07:30:00,12.224
01/01/2099 07:35:00,21.584
01/01/2099 07:40:00,23.500
01/01/2099 07:45:00,24.145
01/01/2099 07:50:00,24.125
01/01/2099 07:55:00,23.439
01/01/2099 08:00:00,20.978
01/01/2099 08:05:00,14.524
01/01/2099 08:10:00,12.406
01/01/2099 08:15:00,11.034
01/01/2099 08:20:00,9.904
01/01/2099 08:25:00,9.017
01/01/2099 08:30:00,8.593
01/01/2099 08:35:00,9.077
01/01/2099 08:40:00,8.573
01/01/2099 08:45:00,8.170
01/01/2099 08:50:00,7.766
01/01/2099 08:55:00,7.363
01/01/2099 09:00:00,6.979
01/01/2099 09:05:00,6.657
01/01/2099 09:10:00,6.354
01/01/2099 09:15:00,6.112
01/01/2099 09:20:00,5.870
01/01/2099 09:25:00,5.628
01/01/2099 09:30:00,5.487
01/01/2099 09:35:00,5.648
01/01/2099 09:40:00,5.648
01/01/2099 09:45:00,5.487
01/01/2099 09:50:00,5.325
01/01/2099 09:55:00,5.245
01/01/2099 10:00:00,5.204
01/01/2099 10:05:00,5.043
01/01/2099 10:10:00,4.841
01/01/2099 10:15:00,4.841
01/01/2099 10:20:00,4.841
01/01/2099 10:25:00,4.761
01/01/2099 10:30:00,4.680
01/01/2099 10:35:00,4.841
01/01/2099 10:40:00,4.639
01/01/2099 10:45:00,4.639
01/01/2099 10:50:00,4.639
01/01/2099 10:55:00,4.559
01/01/2099 11:00:00,4.438
01/01/2099 11:05:00,4.438
01/01/2099 11:10:00,4.236
01/01/2099 11:15:00,4.236
01/01/2099 11:20:00,4.236
01/01/2099 11:25:00,4.155
01/01/2099 11:30:00,4.014
01/01/2099 11:35:00,3.933
01/01/2099 11:40:00,3.833
01/01/2099 11:45:00,3.833
01/01/2099 11:50:00,3.833
01/01/2099 11:55:00,3.792
01/01/2099 12:00:00,3.732
01/01/2099 12:05:00,3.732
01/01/2099 12:10:00,3.833
