!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2050High_25y24h_Z1S_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,3.714
01/01/2099 00:10:00,2.955
01/01/2099 00:15:00,2.842
01/01/2099 00:20:00,2.730
01/01/2099 00:25:00,2.617
01/01/2099 00:30:00,2.533
01/01/2099 00:35:00,2.533
01/01/2099 00:40:00,2.673
01/01/2099 00:45:00,2.786
01/01/2099 00:50:00,2.898
01/01/2099 00:55:00,3.011
01/01/2099 01:00:00,3.264
01/01/2099 01:05:00,3.940
01/01/2099 01:10:00,4.080
01/01/2099 01:15:00,4.193
01/01/2099 01:20:00,4.305
01/01/2099 01:25:00,4.418
01/01/2099 01:30:00,4.446
01/01/2099 01:35:00,4.221
01/01/2099 01:40:00,4.221
01/01/2099 01:45:00,4.108
01/01/2099 01:50:00,4.249
01/01/2099 01:55:00,4.305
01/01/2099 02:00:00,4.249
01/01/2099 02:05:00,4.362
01/01/2099 02:10:00,4.502
01/01/2099 02:15:00,4.502
01/01/2099 02:20:00,4.587
01/01/2099 02:25:00,4.587
01/01/2099 02:30:00,4.502
01/01/2099 02:35:00,4.502
01/01/2099 02:40:00,4.502
01/01/2099 02:45:00,4.502
01/01/2099 02:50:00,4.502
01/01/2099 02:55:00,4.502
01/01/2099 03:00:00,4.474
01/01/2099 03:05:00,4.362
01/01/2099 03:10:00,4.502
01/01/2099 03:15:00,4.502
01/01/2099 03:20:00,4.502
01/01/2099 03:25:00,4.559
01/01/2099 03:30:00,4.699
01/01/2099 03:35:00,4.924
01/01/2099 03:40:00,5.065
01/01/2099 03:45:00,4.953
01/01/2099 03:50:00,5.093
01/01/2099 03:55:00,5.206
01/01/2099 04:00:00,5.206
01/01/2099 04:05:00,5.206
01/01/2099 04:10:00,5.206
01/01/2099 04:15:00,5.318
01/01/2099 04:20:00,5.431
01/01/2099 04:25:00,5.487
01/01/2099 04:30:00,5.515
01/01/2099 04:35:00,5.628
01/01/2099 04:40:00,5.769
01/01/2099 04:45:00,5.881
01/01/2099 04:50:00,5.994
01/01/2099 04:55:00,6.106
01/01/2099 05:00:00,6.247
01/01/2099 05:05:00,6.472
01/01/2099 05:10:00,6.613
01/01/2099 05:15:00,6.725
01/01/2099 05:20:00,6.838
01/01/2099 05:25:00,6.950
01/01/2099 05:30:00,7.007
01/01/2099 05:35:00,6.894
01/01/2099 05:40:00,7.176
01/01/2099 05:45:00,7.288
01/01/2099 05:50:00,7.401
01/01/2099 05:55:00,7.570
01/01/2099 06:00:00,7.879
01/01/2099 06:05:00,8.442
01/01/2099 06:10:00,8.583
01/01/2099 06:15:00,8.695
01/01/2099 06:20:00,8.808
01/01/2099 06:25:00,8.920
01/01/2099 06:30:00,8.864
01/01/2099 06:35:00,8.301
01/01/2099 06:40:00,8.301
01/01/2099 06:45:00,8.526
01/01/2099 06:50:00,8.836
01/01/2099 06:55:00,9.173
01/01/2099 07:00:00,9.567
01/01/2099 07:05:00,10.130
01/01/2099 07:10:00,10.834
01/01/2099 07:15:00,11.509
01/01/2099 07:20:00,12.269
01/01/2099 07:25:00,13.113
01/01/2099 07:30:00,17.053
01/01/2099 07:35:00,30.109
01/01/2099 07:40:00,32.783
01/01/2099 07:45:00,33.683
01/01/2099 07:50:00,33.655
01/01/2099 07:55:00,32.698
01/01/2099 08:00:00,29.265
01/01/2099 08:05:00,20.260
01/01/2099 08:10:00,17.306
01/01/2099 08:15:00,15.392
01/01/2099 08:20:00,13.817
01/01/2099 08:25:00,12.578
01/01/2099 08:30:00,11.987
01/01/2099 08:35:00,12.663
01/01/2099 08:40:00,11.959
01/01/2099 08:45:00,11.397
01/01/2099 08:50:00,10.834
01/01/2099 08:55:00,10.271
01/01/2099 09:00:00,9.736
01/01/2099 09:05:00,9.286
01/01/2099 09:10:00,8.864
01/01/2099 09:15:00,8.526
01/01/2099 09:20:00,8.189
01/01/2099 09:25:00,7.851
01/01/2099 09:30:00,7.654
01/01/2099 09:35:00,7.879
01/01/2099 09:40:00,7.879
01/01/2099 09:45:00,7.654
01/01/2099 09:50:00,7.429
01/01/2099 09:55:00,7.316
01/01/2099 10:00:00,7.260
01/01/2099 10:05:00,7.035
01/01/2099 10:10:00,6.753
01/01/2099 10:15:00,6.753
01/01/2099 10:20:00,6.753
01/01/2099 10:25:00,6.641
01/01/2099 10:30:00,6.528
01/01/2099 10:35:00,6.753
01/01/2099 10:40:00,6.472
01/01/2099 10:45:00,6.472
01/01/2099 10:50:00,6.472
01/01/2099 10:55:00,6.360
01/01/2099 11:00:00,6.191
01/01/2099 11:05:00,6.191
01/01/2099 11:10:00,5.909
01/01/2099 11:15:00,5.909
01/01/2099 11:20:00,5.909
01/01/2099 11:25:00,5.797
01/01/2099 11:30:00,5.600
01/01/2099 11:35:00,5.487
01/01/2099 11:40:00,5.347
01/01/2099 11:45:00,5.347
01/01/2099 11:50:00,5.347
01/01/2099 11:55:00,5.290
01/01/2099 12:00:00,5.206
01/01/2099 12:05:00,5.206
01/01/2099 12:10:00,5.347
