!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_Current_50y24h_Z5_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,3.215
01/01/2099 00:10:00,2.557
01/01/2099 00:15:00,2.460
01/01/2099 00:20:00,2.363
01/01/2099 00:25:00,2.265
01/01/2099 00:30:00,2.192
01/01/2099 00:35:00,2.192
01/01/2099 00:40:00,2.314
01/01/2099 00:45:00,2.411
01/01/2099 00:50:00,2.509
01/01/2099 00:55:00,2.606
01/01/2099 01:00:00,2.825
01/01/2099 01:05:00,3.410
01/01/2099 01:10:00,3.532
01/01/2099 01:15:00,3.629
01/01/2099 01:20:00,3.727
01/01/2099 01:25:00,3.824
01/01/2099 01:30:00,3.848
01/01/2099 01:35:00,3.654
01/01/2099 01:40:00,3.654
01/01/2099 01:45:00,3.556
01/01/2099 01:50:00,3.678
01/01/2099 01:55:00,3.727
01/01/2099 02:00:00,3.678
01/01/2099 02:05:00,3.775
01/01/2099 02:10:00,3.897
01/01/2099 02:15:00,3.897
01/01/2099 02:20:00,3.970
01/01/2099 02:25:00,3.970
01/01/2099 02:30:00,3.897
01/01/2099 02:35:00,3.897
01/01/2099 02:40:00,3.897
01/01/2099 02:45:00,3.897
01/01/2099 02:50:00,3.897
01/01/2099 02:55:00,3.897
01/01/2099 03:00:00,3.873
01/01/2099 03:05:00,3.775
01/01/2099 03:10:00,3.897
01/01/2099 03:15:00,3.897
01/01/2099 03:20:00,3.897
01/01/2099 03:25:00,3.946
01/01/2099 03:30:00,4.068
01/01/2099 03:35:00,4.262
01/01/2099 03:40:00,4.384
01/01/2099 03:45:00,4.287
01/01/2099 03:50:00,4.409
01/01/2099 03:55:00,4.506
01/01/2099 04:00:00,4.506
01/01/2099 04:05:00,4.506
01/01/2099 04:10:00,4.506
01/01/2099 04:15:00,4.603
01/01/2099 04:20:00,4.701
01/01/2099 04:25:00,4.750
01/01/2099 04:30:00,4.774
01/01/2099 04:35:00,4.871
01/01/2099 04:40:00,4.993
01/01/2099 04:45:00,5.091
01/01/2099 04:50:00,5.188
01/01/2099 04:55:00,5.285
01/01/2099 05:00:00,5.407
01/01/2099 05:05:00,5.602
01/01/2099 05:10:00,5.724
01/01/2099 05:15:00,5.821
01/01/2099 05:20:00,5.919
01/01/2099 05:25:00,6.016
01/01/2099 05:30:00,6.065
01/01/2099 05:35:00,5.967
01/01/2099 05:40:00,6.211
01/01/2099 05:45:00,6.308
01/01/2099 05:50:00,6.406
01/01/2099 05:55:00,6.552
01/01/2099 06:00:00,6.820
01/01/2099 06:05:00,7.307
01/01/2099 06:10:00,7.429
01/01/2099 06:15:00,7.526
01/01/2099 06:20:00,7.624
01/01/2099 06:25:00,7.721
01/01/2099 06:30:00,7.672
01/01/2099 06:35:00,7.185
01/01/2099 06:40:00,7.185
01/01/2099 06:45:00,7.380
01/01/2099 06:50:00,7.648
01/01/2099 06:55:00,7.940
01/01/2099 07:00:00,8.281
01/01/2099 07:05:00,8.768
01/01/2099 07:10:00,9.377
01/01/2099 07:15:00,9.962
01/01/2099 07:20:00,10.620
01/01/2099 07:25:00,11.350
01/01/2099 07:30:00,14.760
01/01/2099 07:35:00,26.062
01/01/2099 07:40:00,28.376
01/01/2099 07:45:00,29.155
01/01/2099 07:50:00,29.131
01/01/2099 07:55:00,28.302
01/01/2099 08:00:00,25.331
01/01/2099 08:05:00,17.537
01/01/2099 08:10:00,14.979
01/01/2099 08:15:00,13.323
01/01/2099 08:20:00,11.959
01/01/2099 08:25:00,10.887
01/01/2099 08:30:00,10.376
01/01/2099 08:35:00,10.961
01/01/2099 08:40:00,10.352
01/01/2099 08:45:00,9.864
01/01/2099 08:50:00,9.377
01/01/2099 08:55:00,8.890
01/01/2099 09:00:00,8.427
01/01/2099 09:05:00,8.038
01/01/2099 09:10:00,7.672
01/01/2099 09:15:00,7.380
01/01/2099 09:20:00,7.088
01/01/2099 09:25:00,6.796
01/01/2099 09:30:00,6.625
01/01/2099 09:35:00,6.820
01/01/2099 09:40:00,6.820
01/01/2099 09:45:00,6.625
01/01/2099 09:50:00,6.430
01/01/2099 09:55:00,6.333
01/01/2099 10:00:00,6.284
01/01/2099 10:05:00,6.089
01/01/2099 10:10:00,5.846
01/01/2099 10:15:00,5.846
01/01/2099 10:20:00,5.846
01/01/2099 10:25:00,5.748
01/01/2099 10:30:00,5.651
01/01/2099 10:35:00,5.846
01/01/2099 10:40:00,5.602
01/01/2099 10:45:00,5.602
01/01/2099 10:50:00,5.602
01/01/2099 10:55:00,5.505
01/01/2099 11:00:00,5.358
01/01/2099 11:05:00,5.358
01/01/2099 11:10:00,5.115
01/01/2099 11:15:00,5.115
01/01/2099 11:20:00,5.115
01/01/2099 11:25:00,5.017
01/01/2099 11:30:00,4.847
01/01/2099 11:35:00,4.750
01/01/2099 11:40:00,4.628
01/01/2099 11:45:00,4.628
01/01/2099 11:50:00,4.628
01/01/2099 11:55:00,4.579
01/01/2099 12:00:00,4.506
01/01/2099 12:05:00,4.506
01/01/2099 12:10:00,4.628
