!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2100Moderate_25y24h_Z5_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,4.142
01/01/2099 00:10:00,3.295
01/01/2099 00:15:00,3.169
01/01/2099 00:20:00,3.044
01/01/2099 00:25:00,2.918
01/01/2099 00:30:00,2.824
01/01/2099 00:35:00,2.824
01/01/2099 00:40:00,2.981
01/01/2099 00:45:00,3.106
01/01/2099 00:50:00,3.232
01/01/2099 00:55:00,3.357
01/01/2099 01:00:00,3.640
01/01/2099 01:05:00,4.393
01/01/2099 01:10:00,4.550
01/01/2099 01:15:00,4.675
01/01/2099 01:20:00,4.801
01/01/2099 01:25:00,4.926
01/01/2099 01:30:00,4.958
01/01/2099 01:35:00,4.707
01/01/2099 01:40:00,4.707
01/01/2099 01:45:00,4.581
01/01/2099 01:50:00,4.738
01/01/2099 01:55:00,4.801
01/01/2099 02:00:00,4.738
01/01/2099 02:05:00,4.864
01/01/2099 02:10:00,5.021
01/01/2099 02:15:00,5.021
01/01/2099 02:20:00,5.115
01/01/2099 02:25:00,5.115
01/01/2099 02:30:00,5.021
01/01/2099 02:35:00,5.021
01/01/2099 02:40:00,5.021
01/01/2099 02:45:00,5.021
01/01/2099 02:50:00,5.021
01/01/2099 02:55:00,5.021
01/01/2099 03:00:00,4.989
01/01/2099 03:05:00,4.864
01/01/2099 03:10:00,5.021
01/01/2099 03:15:00,5.021
01/01/2099 03:20:00,5.021
01/01/2099 03:25:00,5.083
01/01/2099 03:30:00,5.240
01/01/2099 03:35:00,5.491
01/01/2099 03:40:00,5.648
01/01/2099 03:45:00,5.523
01/01/2099 03:50:00,5.679
01/01/2099 03:55:00,5.805
01/01/2099 04:00:00,5.805
01/01/2099 04:05:00,5.805
01/01/2099 04:10:00,5.805
01/01/2099 04:15:00,5.930
01/01/2099 04:20:00,6.056
01/01/2099 04:25:00,6.119
01/01/2099 04:30:00,6.150
01/01/2099 04:35:00,6.276
01/01/2099 04:40:00,6.433
01/01/2099 04:45:00,6.558
01/01/2099 04:50:00,6.684
01/01/2099 04:55:00,6.809
01/01/2099 05:00:00,6.966
01/01/2099 05:05:00,7.217
01/01/2099 05:10:00,7.374
01/01/2099 05:15:00,7.499
01/01/2099 05:20:00,7.625
01/01/2099 05:25:00,7.750
01/01/2099 05:30:00,7.813
01/01/2099 05:35:00,7.688
01/01/2099 05:40:00,8.001
01/01/2099 05:45:00,8.127
01/01/2099 05:50:00,8.252
01/01/2099 05:55:00,8.441
01/01/2099 06:00:00,8.786
01/01/2099 06:05:00,9.413
01/01/2099 06:10:00,9.570
01/01/2099 06:15:00,9.696
01/01/2099 06:20:00,9.821
01/01/2099 06:25:00,9.947
01/01/2099 06:30:00,9.884
01/01/2099 06:35:00,9.257
01/01/2099 06:40:00,9.257
01/01/2099 06:45:00,9.508
01/01/2099 06:50:00,9.853
01/01/2099 06:55:00,10.229
01/01/2099 07:00:00,10.669
01/01/2099 07:05:00,11.296
01/01/2099 07:10:00,12.081
01/01/2099 07:15:00,12.834
01/01/2099 07:20:00,13.681
01/01/2099 07:25:00,14.622
01/01/2099 07:30:00,19.015
01/01/2099 07:35:00,33.575
01/01/2099 07:40:00,36.556
01/01/2099 07:45:00,37.560
01/01/2099 07:50:00,37.528
01/01/2099 07:55:00,36.461
01/01/2099 08:00:00,32.633
01/01/2099 08:05:00,22.592
01/01/2099 08:10:00,19.298
01/01/2099 08:15:00,17.164
01/01/2099 08:20:00,15.407
01/01/2099 08:25:00,14.026
01/01/2099 08:30:00,13.367
01/01/2099 08:35:00,14.120
01/01/2099 08:40:00,13.336
01/01/2099 08:45:00,12.708
01/01/2099 08:50:00,12.081
01/01/2099 08:55:00,11.453
01/01/2099 09:00:00,10.857
01/01/2099 09:05:00,10.355
01/01/2099 09:10:00,9.884
01/01/2099 09:15:00,9.508
01/01/2099 09:20:00,9.131
01/01/2099 09:25:00,8.755
01/01/2099 09:30:00,8.535
01/01/2099 09:35:00,8.786
01/01/2099 09:40:00,8.786
01/01/2099 09:45:00,8.535
01/01/2099 09:50:00,8.284
01/01/2099 09:55:00,8.158
01/01/2099 10:00:00,8.096
01/01/2099 10:05:00,7.845
01/01/2099 10:10:00,7.531
01/01/2099 10:15:00,7.531
01/01/2099 10:20:00,7.531
01/01/2099 10:25:00,7.405
01/01/2099 10:30:00,7.280
01/01/2099 10:35:00,7.531
01/01/2099 10:40:00,7.217
01/01/2099 10:45:00,7.217
01/01/2099 10:50:00,7.217
01/01/2099 10:55:00,7.091
01/01/2099 11:00:00,6.903
01/01/2099 11:05:00,6.903
01/01/2099 11:10:00,6.589
01/01/2099 11:15:00,6.589
01/01/2099 11:20:00,6.589
01/01/2099 11:25:00,6.464
01/01/2099 11:30:00,6.244
01/01/2099 11:35:00,6.119
01/01/2099 11:40:00,5.962
01/01/2099 11:45:00,5.962
01/01/2099 11:50:00,5.962
01/01/2099 11:55:00,5.899
01/01/2099 12:00:00,5.805
01/01/2099 12:05:00,5.805
01/01/2099 12:10:00,5.962
