!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2050Moderate_100y24h_Z1S_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,3.650
01/01/2099 00:10:00,2.903
01/01/2099 00:15:00,2.792
01/01/2099 00:20:00,2.682
01/01/2099 00:25:00,2.571
01/01/2099 00:30:00,2.488
01/01/2099 00:35:00,2.488
01/01/2099 00:40:00,2.627
01/01/2099 00:45:00,2.737
01/01/2099 00:50:00,2.848
01/01/2099 00:55:00,2.958
01/01/2099 01:00:00,3.207
01/01/2099 01:05:00,3.871
01/01/2099 01:10:00,4.009
01/01/2099 01:15:00,4.120
01/01/2099 01:20:00,4.230
01/01/2099 01:25:00,4.341
01/01/2099 01:30:00,4.368
01/01/2099 01:35:00,4.147
01/01/2099 01:40:00,4.147
01/01/2099 01:45:00,4.037
01/01/2099 01:50:00,4.175
01/01/2099 01:55:00,4.230
01/01/2099 02:00:00,4.175
01/01/2099 02:05:00,4.285
01/01/2099 02:10:00,4.424
01/01/2099 02:15:00,4.424
01/01/2099 02:20:00,4.507
01/01/2099 02:25:00,4.507
01/01/2099 02:30:00,4.424
01/01/2099 02:35:00,4.424
01/01/2099 02:40:00,4.424
01/01/2099 02:45:00,4.424
01/01/2099 02:50:00,4.424
01/01/2099 02:55:00,4.424
01/01/2099 03:00:00,4.396
01/01/2099 03:05:00,4.285
01/01/2099 03:10:00,4.424
01/01/2099 03:15:00,4.424
01/01/2099 03:20:00,4.424
01/01/2099 03:25:00,4.479
01/01/2099 03:30:00,4.617
01/01/2099 03:35:00,4.838
01/01/2099 03:40:00,4.977
01/01/2099 03:45:00,4.866
01/01/2099 03:50:00,5.004
01/01/2099 03:55:00,5.115
01/01/2099 04:00:00,5.115
01/01/2099 04:05:00,5.115
01/01/2099 04:10:00,5.115
01/01/2099 04:15:00,5.225
01/01/2099 04:20:00,5.336
01/01/2099 04:25:00,5.391
01/01/2099 04:30:00,5.419
01/01/2099 04:35:00,5.530
01/01/2099 04:40:00,5.668
01/01/2099 04:45:00,5.778
01/01/2099 04:50:00,5.889
01/01/2099 04:55:00,6.000
01/01/2099 05:00:00,6.138
01/01/2099 05:05:00,6.359
01/01/2099 05:10:00,6.497
01/01/2099 05:15:00,6.608
01/01/2099 05:20:00,6.718
01/01/2099 05:25:00,6.829
01/01/2099 05:30:00,6.884
01/01/2099 05:35:00,6.774
01/01/2099 05:40:00,7.050
01/01/2099 05:45:00,7.161
01/01/2099 05:50:00,7.271
01/01/2099 05:55:00,7.437
01/01/2099 06:00:00,7.741
01/01/2099 06:05:00,8.294
01/01/2099 06:10:00,8.433
01/01/2099 06:15:00,8.543
01/01/2099 06:20:00,8.654
01/01/2099 06:25:00,8.764
01/01/2099 06:30:00,8.709
01/01/2099 06:35:00,8.156
01/01/2099 06:40:00,8.156
01/01/2099 06:45:00,8.377
01/01/2099 06:50:00,8.681
01/01/2099 06:55:00,9.013
01/01/2099 07:00:00,9.400
01/01/2099 07:05:00,9.953
01/01/2099 07:10:00,10.645
01/01/2099 07:15:00,11.308
01/01/2099 07:20:00,12.055
01/01/2099 07:25:00,12.884
01/01/2099 07:30:00,16.755
01/01/2099 07:35:00,29.583
01/01/2099 07:40:00,32.210
01/01/2099 07:45:00,33.095
01/01/2099 07:50:00,33.067
01/01/2099 07:55:00,32.127
01/01/2099 08:00:00,28.754
01/01/2099 08:05:00,19.907
01/01/2099 08:10:00,17.004
01/01/2099 08:15:00,15.123
01/01/2099 08:20:00,13.575
01/01/2099 08:25:00,12.359
01/01/2099 08:30:00,11.778
01/01/2099 08:35:00,12.442
01/01/2099 08:40:00,11.750
01/01/2099 08:45:00,11.197
01/01/2099 08:50:00,10.645
01/01/2099 08:55:00,10.092
01/01/2099 09:00:00,9.566
01/01/2099 09:05:00,9.124
01/01/2099 09:10:00,8.709
01/01/2099 09:15:00,8.377
01/01/2099 09:20:00,8.046
01/01/2099 09:25:00,7.714
01/01/2099 09:30:00,7.520
01/01/2099 09:35:00,7.741
01/01/2099 09:40:00,7.741
01/01/2099 09:45:00,7.520
01/01/2099 09:50:00,7.299
01/01/2099 09:55:00,7.188
01/01/2099 10:00:00,7.133
01/01/2099 10:05:00,6.912
01/01/2099 10:10:00,6.636
01/01/2099 10:15:00,6.636
01/01/2099 10:20:00,6.636
01/01/2099 10:25:00,6.525
01/01/2099 10:30:00,6.414
01/01/2099 10:35:00,6.636
01/01/2099 10:40:00,6.359
01/01/2099 10:45:00,6.359
01/01/2099 10:50:00,6.359
01/01/2099 10:55:00,6.248
01/01/2099 11:00:00,6.083
01/01/2099 11:05:00,6.083
01/01/2099 11:10:00,5.806
01/01/2099 11:15:00,5.806
01/01/2099 11:20:00,5.806
01/01/2099 11:25:00,5.696
01/01/2099 11:30:00,5.502
01/01/2099 11:35:00,5.391
01/01/2099 11:40:00,5.253
01/01/2099 11:45:00,5.253
01/01/2099 11:50:00,5.253
01/01/2099 11:55:00,5.198
01/01/2099 12:00:00,5.115
01/01/2099 12:05:00,5.115
01/01/2099 12:10:00,5.253
