!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2100High_200y24h_Z5_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,6.741
01/01/2099 00:10:00,5.362
01/01/2099 00:15:00,5.158
01/01/2099 00:20:00,4.954
01/01/2099 00:25:00,4.750
01/01/2099 00:30:00,4.596
01/01/2099 00:35:00,4.596
01/01/2099 00:40:00,4.852
01/01/2099 00:45:00,5.056
01/01/2099 00:50:00,5.260
01/01/2099 00:55:00,5.465
01/01/2099 01:00:00,5.924
01/01/2099 01:05:00,7.150
01/01/2099 01:10:00,7.405
01/01/2099 01:15:00,7.610
01/01/2099 01:20:00,7.814
01/01/2099 01:25:00,8.018
01/01/2099 01:30:00,8.069
01/01/2099 01:35:00,7.661
01/01/2099 01:40:00,7.661
01/01/2099 01:45:00,7.456
01/01/2099 01:50:00,7.712
01/01/2099 01:55:00,7.814
01/01/2099 02:00:00,7.712
01/01/2099 02:05:00,7.916
01/01/2099 02:10:00,8.171
01/01/2099 02:15:00,8.171
01/01/2099 02:20:00,8.325
01/01/2099 02:25:00,8.325
01/01/2099 02:30:00,8.171
01/01/2099 02:35:00,8.171
01/01/2099 02:40:00,8.171
01/01/2099 02:45:00,8.171
01/01/2099 02:50:00,8.171
01/01/2099 02:55:00,8.171
01/01/2099 03:00:00,8.120
01/01/2099 03:05:00,7.916
01/01/2099 03:10:00,8.171
01/01/2099 03:15:00,8.171
01/01/2099 03:20:00,8.171
01/01/2099 03:25:00,8.274
01/01/2099 03:30:00,8.529
01/01/2099 03:35:00,8.937
01/01/2099 03:40:00,9.193
01/01/2099 03:45:00,8.989
01/01/2099 03:50:00,9.244
01/01/2099 03:55:00,9.448
01/01/2099 04:00:00,9.448
01/01/2099 04:05:00,9.448
01/01/2099 04:10:00,9.448
01/01/2099 04:15:00,9.652
01/01/2099 04:20:00,9.857
01/01/2099 04:25:00,9.959
01/01/2099 04:30:00,10.010
01/01/2099 04:35:00,10.214
01/01/2099 04:40:00,10.470
01/01/2099 04:45:00,10.674
01/01/2099 04:50:00,10.878
01/01/2099 04:55:00,11.082
01/01/2099 05:00:00,11.338
01/01/2099 05:05:00,11.746
01/01/2099 05:10:00,12.002
01/01/2099 05:15:00,12.206
01/01/2099 05:20:00,12.410
01/01/2099 05:25:00,12.615
01/01/2099 05:30:00,12.717
01/01/2099 05:35:00,12.512
01/01/2099 05:40:00,13.023
01/01/2099 05:45:00,13.227
01/01/2099 05:50:00,13.432
01/01/2099 05:55:00,13.738
01/01/2099 06:00:00,14.300
01/01/2099 06:05:00,15.321
01/01/2099 06:10:00,15.577
01/01/2099 06:15:00,15.781
01/01/2099 06:20:00,15.985
01/01/2099 06:25:00,16.190
01/01/2099 06:30:00,16.087
01/01/2099 06:35:00,15.066
01/01/2099 06:40:00,15.066
01/01/2099 06:45:00,15.475
01/01/2099 06:50:00,16.036
01/01/2099 06:55:00,16.649
01/01/2099 07:00:00,17.364
01/01/2099 07:05:00,18.386
01/01/2099 07:10:00,19.662
01/01/2099 07:15:00,20.888
01/01/2099 07:20:00,22.267
01/01/2099 07:25:00,23.799
01/01/2099 07:30:00,30.949
01/01/2099 07:35:00,54.646
01/01/2099 07:40:00,59.498
01/01/2099 07:45:00,61.132
01/01/2099 07:50:00,61.081
01/01/2099 07:55:00,59.345
01/01/2099 08:00:00,53.114
01/01/2099 08:05:00,36.771
01/01/2099 08:10:00,31.409
01/01/2099 08:15:00,27.936
01/01/2099 08:20:00,25.076
01/01/2099 08:25:00,22.829
01/01/2099 08:30:00,21.756
01/01/2099 08:35:00,22.982
01/01/2099 08:40:00,21.705
01/01/2099 08:45:00,20.684
01/01/2099 08:50:00,19.662
01/01/2099 08:55:00,18.641
01/01/2099 09:00:00,17.671
01/01/2099 09:05:00,16.853
01/01/2099 09:10:00,16.087
01/01/2099 09:15:00,15.475
01/01/2099 09:20:00,14.862
01/01/2099 09:25:00,14.249
01/01/2099 09:30:00,13.891
01/01/2099 09:35:00,14.300
01/01/2099 09:40:00,14.300
01/01/2099 09:45:00,13.891
01/01/2099 09:50:00,13.483
01/01/2099 09:55:00,13.278
01/01/2099 10:00:00,13.176
01/01/2099 10:05:00,12.768
01/01/2099 10:10:00,12.257
01/01/2099 10:15:00,12.257
01/01/2099 10:20:00,12.257
01/01/2099 10:25:00,12.053
01/01/2099 10:30:00,11.848
01/01/2099 10:35:00,12.257
01/01/2099 10:40:00,11.746
01/01/2099 10:45:00,11.746
01/01/2099 10:50:00,11.746
01/01/2099 10:55:00,11.542
01/01/2099 11:00:00,11.236
01/01/2099 11:05:00,11.236
01/01/2099 11:10:00,10.725
01/01/2099 11:15:00,10.725
01/01/2099 11:20:00,10.725
01/01/2099 11:25:00,10.521
01/01/2099 11:30:00,10.163
01/01/2099 11:35:00,9.959
01/01/2099 11:40:00,9.704
01/01/2099 11:45:00,9.704
01/01/2099 11:50:00,9.704
01/01/2099 11:55:00,9.601
01/01/2099 12:00:00,9.448
01/01/2099 12:05:00,9.448
01/01/2099 12:10:00,9.704
