!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2050Moderate_5y24h_Z5_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,2.755
01/01/2099 00:10:00,2.192
01/01/2099 00:15:00,2.108
01/01/2099 00:20:00,2.025
01/01/2099 00:25:00,1.941
01/01/2099 00:30:00,1.879
01/01/2099 00:35:00,1.879
01/01/2099 00:40:00,1.983
01/01/2099 00:45:00,2.066
01/01/2099 00:50:00,2.150
01/01/2099 00:55:00,2.233
01/01/2099 01:00:00,2.421
01/01/2099 01:05:00,2.922
01/01/2099 01:10:00,3.027
01/01/2099 01:15:00,3.110
01/01/2099 01:20:00,3.194
01/01/2099 01:25:00,3.277
01/01/2099 01:30:00,3.298
01/01/2099 01:35:00,3.131
01/01/2099 01:40:00,3.131
01/01/2099 01:45:00,3.048
01/01/2099 01:50:00,3.152
01/01/2099 01:55:00,3.194
01/01/2099 02:00:00,3.152
01/01/2099 02:05:00,3.235
01/01/2099 02:10:00,3.340
01/01/2099 02:15:00,3.340
01/01/2099 02:20:00,3.402
01/01/2099 02:25:00,3.402
01/01/2099 02:30:00,3.340
01/01/2099 02:35:00,3.340
01/01/2099 02:40:00,3.340
01/01/2099 02:45:00,3.340
01/01/2099 02:50:00,3.340
01/01/2099 02:55:00,3.340
01/01/2099 03:00:00,3.319
01/01/2099 03:05:00,3.235
01/01/2099 03:10:00,3.340
01/01/2099 03:15:00,3.340
01/01/2099 03:20:00,3.340
01/01/2099 03:25:00,3.381
01/01/2099 03:30:00,3.486
01/01/2099 03:35:00,3.653
01/01/2099 03:40:00,3.757
01/01/2099 03:45:00,3.674
01/01/2099 03:50:00,3.778
01/01/2099 03:55:00,3.862
01/01/2099 04:00:00,3.862
01/01/2099 04:05:00,3.862
01/01/2099 04:10:00,3.862
01/01/2099 04:15:00,3.945
01/01/2099 04:20:00,4.029
01/01/2099 04:25:00,4.070
01/01/2099 04:30:00,4.091
01/01/2099 04:35:00,4.175
01/01/2099 04:40:00,4.279
01/01/2099 04:45:00,4.363
01/01/2099 04:50:00,4.446
01/01/2099 04:55:00,4.530
01/01/2099 05:00:00,4.634
01/01/2099 05:05:00,4.801
01/01/2099 05:10:00,4.905
01/01/2099 05:15:00,4.989
01/01/2099 05:20:00,5.072
01/01/2099 05:25:00,5.156
01/01/2099 05:30:00,5.197
01/01/2099 05:35:00,5.114
01/01/2099 05:40:00,5.323
01/01/2099 05:45:00,5.406
01/01/2099 05:50:00,5.490
01/01/2099 05:55:00,5.615
01/01/2099 06:00:00,5.845
01/01/2099 06:05:00,6.262
01/01/2099 06:10:00,6.366
01/01/2099 06:15:00,6.450
01/01/2099 06:20:00,6.533
01/01/2099 06:25:00,6.617
01/01/2099 06:30:00,6.575
01/01/2099 06:35:00,6.158
01/01/2099 06:40:00,6.158
01/01/2099 06:45:00,6.325
01/01/2099 06:50:00,6.554
01/01/2099 06:55:00,6.805
01/01/2099 07:00:00,7.097
01/01/2099 07:05:00,7.514
01/01/2099 07:10:00,8.036
01/01/2099 07:15:00,8.537
01/01/2099 07:20:00,9.101
01/01/2099 07:25:00,9.727
01/01/2099 07:30:00,12.649
01/01/2099 07:35:00,22.335
01/01/2099 07:40:00,24.318
01/01/2099 07:45:00,24.986
01/01/2099 07:50:00,24.965
01/01/2099 07:55:00,24.255
01/01/2099 08:00:00,21.708
01/01/2099 08:05:00,15.029
01/01/2099 08:10:00,12.837
01/01/2099 08:15:00,11.418
01/01/2099 08:20:00,10.249
01/01/2099 08:25:00,9.330
01/01/2099 08:30:00,8.892
01/01/2099 08:35:00,9.393
01/01/2099 08:40:00,8.871
01/01/2099 08:45:00,8.454
01/01/2099 08:50:00,8.036
01/01/2099 08:55:00,7.619
01/01/2099 09:00:00,7.222
01/01/2099 09:05:00,6.888
01/01/2099 09:10:00,6.575
01/01/2099 09:15:00,6.325
01/01/2099 09:20:00,6.074
01/01/2099 09:25:00,5.824
01/01/2099 09:30:00,5.678
01/01/2099 09:35:00,5.845
01/01/2099 09:40:00,5.845
01/01/2099 09:45:00,5.678
01/01/2099 09:50:00,5.511
01/01/2099 09:55:00,5.427
01/01/2099 10:00:00,5.385
01/01/2099 10:05:00,5.218
01/01/2099 10:10:00,5.010
01/01/2099 10:15:00,5.010
01/01/2099 10:20:00,5.010
01/01/2099 10:25:00,4.926
01/01/2099 10:30:00,4.843
01/01/2099 10:35:00,5.010
01/01/2099 10:40:00,4.801
01/01/2099 10:45:00,4.801
01/01/2099 10:50:00,4.801
01/01/2099 10:55:00,4.717
01/01/2099 11:00:00,4.592
01/01/2099 11:05:00,4.592
01/01/2099 11:10:00,4.383
01/01/2099 11:15:00,4.383
01/01/2099 11:20:00,4.383
01/01/2099 11:25:00,4.300
01/01/2099 11:30:00,4.154
01/01/2099 11:35:00,4.070
01/01/2099 11:40:00,3.966
01/01/2099 11:45:00,3.966
01/01/2099 11:50:00,3.966
01/01/2099 11:55:00,3.924
01/01/2099 12:00:00,3.862
01/01/2099 12:05:00,3.862
01/01/2099 12:10:00,3.966
