!Version=2,type=RED,encoding=MBCS
FILECONT, TITLE
0,1
UserSettings,U_RD,U_EVAP,U_FLOW,U_VALUES,U_DATETIME
UserSettingsValues,mm,mm/day,m3/s,mm/hr,mm-dd-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_ARD,G_EVAP,G_UCWI,G_API30,G_SMS,G_SMD,G_WI,G_CINI,G_BF0,G_RP,G_DUR,G_RPT
01/01/2099 00:00:00,300,1,0,0,0.000,0,0,0.000,0,0,0,0.0000,0.0,POT
L_ARF,L_ARD,L_EVAP,L_UCWI,L_API30,L_SMS,L_SMD,L_WI,L_CINI,L_BF0
0.00,0,0,0.000,0,0,0.000,0,0,0
L_PTITLE,L_PDESC,L_GAUGE_DATA
1,COV2018_2050Moderate_2y24h_Z1N_SCS,
L_ACF,L_SCF
1.000,1.000
P_DATETIME,1
01/01/2099 00:00:00,0.000
01/01/2099 00:05:00,1.878
01/01/2099 00:10:00,1.494
01/01/2099 00:15:00,1.437
01/01/2099 00:20:00,1.380
01/01/2099 00:25:00,1.323
01/01/2099 00:30:00,1.281
01/01/2099 00:35:00,1.281
01/01/2099 00:40:00,1.352
01/01/2099 00:45:00,1.409
01/01/2099 00:50:00,1.466
01/01/2099 00:55:00,1.523
01/01/2099 01:00:00,1.651
01/01/2099 01:05:00,1.992
01/01/2099 01:10:00,2.063
01/01/2099 01:15:00,2.120
01/01/2099 01:20:00,2.177
01/01/2099 01:25:00,2.234
01/01/2099 01:30:00,2.248
01/01/2099 01:35:00,2.134
01/01/2099 01:40:00,2.134
01/01/2099 01:45:00,2.077
01/01/2099 01:50:00,2.149
01/01/2099 01:55:00,2.177
01/01/2099 02:00:00,2.149
01/01/2099 02:05:00,2.205
01/01/2099 02:10:00,2.277
01/01/2099 02:15:00,2.277
01/01/2099 02:20:00,2.319
01/01/2099 02:25:00,2.319
01/01/2099 02:30:00,2.277
01/01/2099 02:35:00,2.277
01/01/2099 02:40:00,2.277
01/01/2099 02:45:00,2.277
01/01/2099 02:50:00,2.277
01/01/2099 02:55:00,2.277
01/01/2099 03:00:00,2.262
01/01/2099 03:05:00,2.205
01/01/2099 03:10:00,2.277
01/01/2099 03:15:00,2.277
01/01/2099 03:20:00,2.277
01/01/2099 03:25:00,2.305
01/01/2099 03:30:00,2.376
01/01/2099 03:35:00,2.490
01/01/2099 03:40:00,2.561
01/01/2099 03:45:00,2.504
01/01/2099 03:50:00,2.575
01/01/2099 03:55:00,2.632
01/01/2099 04:00:00,2.632
01/01/2099 04:05:00,2.632
01/01/2099 04:10:00,2.632
01/01/2099 04:15:00,2.689
01/01/2099 04:20:00,2.746
01/01/2099 04:25:00,2.775
01/01/2099 04:30:00,2.789
01/01/2099 04:35:00,2.846
01/01/2099 04:40:00,2.917
01/01/2099 04:45:00,2.974
01/01/2099 04:50:00,3.031
01/01/2099 04:55:00,3.088
01/01/2099 05:00:00,3.159
01/01/2099 05:05:00,3.273
01/01/2099 05:10:00,3.344
01/01/2099 05:15:00,3.401
01/01/2099 05:20:00,3.458
01/01/2099 05:25:00,3.515
01/01/2099 05:30:00,3.543
01/01/2099 05:35:00,3.486
01/01/2099 05:40:00,3.628
01/01/2099 05:45:00,3.685
01/01/2099 05:50:00,3.742
01/01/2099 05:55:00,3.828
01/01/2099 06:00:00,3.984
01/01/2099 06:05:00,4.269
01/01/2099 06:10:00,4.340
01/01/2099 06:15:00,4.397
01/01/2099 06:20:00,4.454
01/01/2099 06:25:00,4.511
01/01/2099 06:30:00,4.482
01/01/2099 06:35:00,4.198
01/01/2099 06:40:00,4.198
01/01/2099 06:45:00,4.311
01/01/2099 06:50:00,4.468
01/01/2099 06:55:00,4.639
01/01/2099 07:00:00,4.838
01/01/2099 07:05:00,5.122
01/01/2099 07:10:00,5.478
01/01/2099 07:15:00,5.820
01/01/2099 07:20:00,6.204
01/01/2099 07:25:00,6.631
01/01/2099 07:30:00,8.623
01/01/2099 07:35:00,15.225
01/01/2099 07:40:00,16.577
01/01/2099 07:45:00,17.032
01/01/2099 07:50:00,17.018
01/01/2099 07:55:00,16.534
01/01/2099 08:00:00,14.798
01/01/2099 08:05:00,10.245
01/01/2099 08:10:00,8.751
01/01/2099 08:15:00,7.783
01/01/2099 08:20:00,6.986
01/01/2099 08:25:00,6.360
01/01/2099 08:30:00,6.062
01/01/2099 08:35:00,6.403
01/01/2099 08:40:00,6.047
01/01/2099 08:45:00,5.763
01/01/2099 08:50:00,5.478
01/01/2099 08:55:00,5.194
01/01/2099 09:00:00,4.923
01/01/2099 09:05:00,4.696
01/01/2099 09:10:00,4.482
01/01/2099 09:15:00,4.311
01/01/2099 09:20:00,4.141
01/01/2099 09:25:00,3.970
01/01/2099 09:30:00,3.870
01/01/2099 09:35:00,3.984
01/01/2099 09:40:00,3.984
01/01/2099 09:45:00,3.870
01/01/2099 09:50:00,3.756
01/01/2099 09:55:00,3.700
01/01/2099 10:00:00,3.671
01/01/2099 10:05:00,3.557
01/01/2099 10:10:00,3.415
01/01/2099 10:15:00,3.415
01/01/2099 10:20:00,3.415
01/01/2099 10:25:00,3.358
01/01/2099 10:30:00,3.301
01/01/2099 10:35:00,3.415
01/01/2099 10:40:00,3.273
01/01/2099 10:45:00,3.273
01/01/2099 10:50:00,3.273
01/01/2099 10:55:00,3.216
01/01/2099 11:00:00,3.130
01/01/2099 11:05:00,3.130
01/01/2099 11:10:00,2.988
01/01/2099 11:15:00,2.988
01/01/2099 11:20:00,2.988
01/01/2099 11:25:00,2.931
01/01/2099 11:30:00,2.832
01/01/2099 11:35:00,2.775
01/01/2099 11:40:00,2.704
01/01/2099 11:45:00,2.704
01/01/2099 11:50:00,2.704
01/01/2099 11:55:00,2.675
01/01/2099 12:00:00,2.632
01/01/2099 12:05:00,2.632
01/01/2099 12:10:00,2.704
